name, phone_number, address, lat, long, icon_link, website
SM City Novaliches, ,"202 Quirino Highway cor. Regalado Ave., Fairview, Quezon City, Metro Manila", , ,https://www.clickthecity.com/img/restaurants/4334.jpg, 
SM City Sta. Mesa, , , , ,NA, 
Ali Mall, ,"Araneta Center, Cubao, Quezon City, Metro Manila", , ,NA, 
Ayala Fairview Terraces, ,"4th Level Fairview Terraces, Quirino Hi-way, Novaliches, Quezon City, Metro Manila", , ,NA, 
Ayala Malls Cloverleaf, ,"A. Bonifacio Avenue, Brgy. Balingasa, Quezon City, Metro Manila", , ,https://www.clickthecity.com/img/restaurants/12677.jpg, 
Ayala Malls Vertis North, ,"North Avenue, Brgy. Bagong Pag-asa, Quezon City, Metro Manila", , ,https://www.clickthecity.com/img/restaurants/12319.jpg, 
Fisher Mall, ,"188 E. Rodriguez Jr. Avenue, Bagumbayan, Libis, Quezon City, Metro Manila", , ,NA, 
Gateway Mall, ,"188 E. Rodriguez Jr. Avenue, Bagumbayan, Libis, Quezon City, Metro Manila", , ,https://www.clickthecity.com/img/restaurants/4552.jpg, 
Robinsons Galleria, ,"325 Quezon Ave. corner Roosevelt Ave., Brgy. Sta. Cruz, Quezon City, Metro Manila", , ,NA, 
Robinsons Magnolia, ,"Araneta Center, Quezon City, Metro Manila", , ,NA, 
SM City Fairview, ,"EDSA cor. Ortigas Ave., Quezon City, Metro Manila", , ,https://www.clickthecity.com/img/restaurants/4329.jpg, 
SM City Novaliches, ,"202 Quirino Highway cor. Regalado Ave., Fairview, Quezon City, Metro Manila", , ,https://www.clickthecity.com/img/restaurants/4334.jpg, 
SM City Sta. Mesa, , , , ,NA, 
Ali Mall, ,"Araneta Center, Cubao, Quezon City, Metro Manila", , ,NA, 
Ayala Fairview Terraces, ,"4th Level Fairview Terraces, Quirino Hi-way, Novaliches, Quezon City, Metro Manila", , ,NA, 
Ayala Malls Cloverleaf, ,"A. Bonifacio Avenue, Brgy. Balingasa, Quezon City, Metro Manila", , ,https://www.clickthecity.com/img/restaurants/12677.jpg, 
Ayala Malls Vertis North, ,"North Avenue, Brgy. Bagong Pag-asa, Quezon City, Metro Manila", , ,https://www.clickthecity.com/img/restaurants/12319.jpg, 
Fisher Mall, ,"325 Quezon Ave. corner Roosevelt Ave., Brgy. Sta. Cruz, Quezon City, Metro Manila", , ,NA, 
Gateway Mall, ,"Araneta Center, Quezon City, Metro Manila", , ,NA, 
Robinsons Galleria, ,"EDSA cor. Ortigas Ave., Quezon City, Metro Manila", , ,https://www.clickthecity.com/img/restaurants/4329.jpg, 
Robinsons Magnolia, ,"Aurora Blvd. corner Doña M. Hemady St., New Manila, Quezon City, Metro Manila", , ,https://www.clickthecity.com/img/restaurants/4329.jpg, 
SM City Fairview, ,"202 Quirino Highway cor. Regalado Ave., Fairview, Quezon City, Metro Manila", , ,https://www.clickthecity.com/img/restaurants/4334.jpg, 
SM City Novaliches, ,"Quirino Highway, Brgy. San Bartolome, Quezon City, Metro Manila", , ,https://www.clickthecity.com/img/restaurants/4334.jpg, 
SM City Sta. Mesa, ,"Ramon Magsaysay St. cor. Araneta Ave., Sta. Mesa, Quezon City, Metro Manila", , ,https://www.clickthecity.com/img/restaurants/4334.jpg, 
TriNoma Mall, ,"EDSA cor. North Ave., Quezon City, Metro Manila", , ,https://www.clickthecity.com/img/restaurants/4344.jpg, 
U.P. Town Center, ,"Katipunan Ave., Diliman, Quezon City, Metro Manila", , ,https://www.clickthecity.com/img/restaurants/9889.jpg, 
Cinema '76, ,"160 Luna Mencias St., Brgy. Addition Hills, San Juan, Metro Manila", , ,NA, 
Cinema '76, ,"160 Luna Mencias St., Brgy. Addition Hills, San Juan, Metro Manila", , ,NA, 
Santolan Town Plaza, ,"Santolan Rd., Brgy. Little Baguio, San Juan, Metro Manila", , ,NA, 
Bonifacio High Street, ,"3F Central Square, 5th Avenue cor. 30th Street, Bonifacio Global City, Taguig, Metro Manila", , ,NA, 
Market! Market!, ,"26th St. cor. C5, Bonifacio Global City, Taguig, Metro Manila", , ,NA, 
SM Aura Premier, ,"4th Floor SM Aura Premier, 26th St. corner McKinley Parkway, Bonifacio Global City, Taguig, Metro Manila", , ,https://www.clickthecity.com/img/restaurants/4334.jpg, 
Uptown Mall, ,"3rd Level, Uptown Mall, 9th Ave. corner 36th St., Uptown Bonifacio, The Fort, Taguig, Metro Manila", , ,https://www.clickthecity.com/img/restaurants/11581.jpg, 
Venice Grand Canal Mall, ,"3rd Level, Venice Grand Canal Mall, Upper McKinley Road, McKinley Hill, BGC, Taguig, Metro Manila", , ,NA, 
Vista Mall Taguig, ,"Vista Mall Phase 2, Bgy. Tuktukan, Taguig, Metro Manila", , ,NA, 
One Mall Valenzuela, ,"Gen. T. De Leon Road, Brgy. Gen. T. De Leon, Valenzuela, Metro Manila", , ,NA, 
